日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/30,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,56,49,1,0.0204,7,0,0.1429,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,10,6,0,0,12,7,2,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115673050247,,,15,12,0,0,10,4,0.8333,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_114976650396,探索自营,刀子,17,5,0,0,4,0,0.8,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_114983700420,阿里拍卖换量,秋蓉,28,11,0,0,13,0,1.1818,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115025300151,,,11,11,0,0,20,1,1.8182,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115585550357,,,4,4,0,0,6,0,1.5,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115588000370,,,20,12,1,0.0833,14,1,1.1667,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,11,4,0,0,7,4,1.75,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,5,5,0,0,13,6,2.6,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115747050231,,,2,2,0,0,5,0,2.5,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,10,8,0,0,5,0,0.625,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116257950390,巨量投放-马悦,马悦,1246,592,16,0.027,70,13,0.1182,1,0.0017,0,12,12,0.0203
2026/4/30,mm_3695479793_3017050185_115675100317,,,15,13,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,9,7,1,0.1429,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115805350269,UC投放,静文,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115854350367,快手投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116137050469,小黑盒-换量,秋蓉,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116160500164,巨量投放,静文,14,10,1,0.1,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,10,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,102,84,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115737050306,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,24,21,5,0.2381,19,0,0.9048,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,18,12,1,0.0833,19,3,1.5833,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116257950390,巨量投放-马悦,马悦,2076,2074,31,0.0149,182,19,0.0878,0,0,0,11,11,0.0053
2026/4/30,mm_1093570132_1562700221_116044000277,巨量投放,静文,0,0,0,,4,4,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115804100438,,,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116257950390,巨量投放-马悦,马悦,895,895,7,0.0078,61,4,0.0682,0,0,0,7,7,0.0078
2026/4/30,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,22,10,2,0.2,18,12,1.8,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,7,4,0,0,2,0,0.5,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115721950278,多多投放_淘宝小程序兜底,俊清,59,27,1,0.037,24,11,0.8889,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,14,8,0,0,8,2,1,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115804100438,,,14,8,0,0,8,1,1,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116167850201,非标（探索）,刀子,11,3,1,0.3333,10,7,3.3333,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115719100124,,,21,11,1,0.0909,18,2,1.6364,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,20,16,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116048750366,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116137050469,小黑盒-换量,秋蓉,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,9,8,1,0.125,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115580150271,灯火全域智投rta,马悦,1,1,0,0,2,0,2,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115672200299,,,4,3,0,0,4,0,1.3333,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115707400018,,,8,7,2,0.2857,12,2,1.7143,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115741200245,,,3,1,1,1,3,1,3,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,8,3,1,0.3333,8,3,2.6667,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115589250394,,,13,9,2,0.2222,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115693300439,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,2,2,1,0.5,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116155800498,小黑盒-换量,秋蓉,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116155850426,灯火投放（淘联）,俊清,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,7,5,1,0.2,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116225550046,广点通投放（昌海）,昌海,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116239300237,摇红包投放（大红包bc直开链路）,晓纯,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115661450165,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115724200177,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115830450234,巨量投放,静文,21,19,0,0,1,0,0.0526,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115949600132,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/30,mm_1029370176_1591850259_116203850161,非标（探索）,刀子,0,0,0,,27,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115880850273,灯火投放（昌海）,昌海,3,3,0,0,4,0,1.3333,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116025800211,优酷投放,静文,27,6,0,0,3,0,0.5,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,0,0,0,,1,1,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,0,0,5,,19,15,,0,,0,0,0,
2026/4/30,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,1,1,4,4,26,23,26,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115742600018,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115740100277,自营1_全域智投-xf,黄静,1,1,1,1,3,1,3,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115854350367,快手投放,静文,0,0,0,,2,0,,0,,0,0,0,
2026/4/30,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,21,9,0,0,11,19,1.2222,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115591100159,,,6,6,0,0,6,1,1,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115630150202,,,6,4,0,0,1,0,0.25,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,16,12,0,0,10,1,0.8333,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,6,3,0,0,7,2,2.3333,0,0,0,0,0,0
2026/4/29,mm_1029370176_1386550351_110196350051,猜你喜欢的兜底,风筝,0,0,0,,0,0,,0,,0,0,0,
2026/4/29,mm_1029370176_1591850259_116262250109,华为投放jw,静文,0,0,0,,0,0,,0,,0,0,0,
2026/4/30,mm_1093570132_1562700221_115224400150,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115743000450,,,8,8,0,0,1,0,0.125,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115017800198,,,11,6,1,0.1667,6,2,1,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115471050406,消费金换量,秋蓉,22,14,0,0,12,0,0.8571,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115648500305,,,18,11,1,0.0909,13,1,1.1818,0,0,0,0,0,0
2026/4/30,mm_1093570132_1751350246_110480600050,天天打卡_小程序,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,8,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116048750366,,,13,13,2,0.1538,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_116144100011,摇红包投放（大红包bc直开链路）,晓纯,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116159800248,灯火投放（电商）,静文,8,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,4,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116164450450,非标（探索）,刀子,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115707400018,,,0,0,0,,9,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115719200002,,,0,0,0,,21,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,0,0,0,,10,0,,0,,0,0,0,
2026/4/30,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,0,0,2,,102,9,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115706700186,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115669200209,,,0,0,2,,7,4,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115624300073,,,10,9,0,0,7,1,0.7778,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,5,2,2,1,8,6,4,0,0,0,1,1,0.5
2026/4/30,mm_3695479793_3017050185_115830450234,巨量投放,静文,7,6,0,0,7,3,1.1667,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,5,4,0,0,4,0,1,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115185150047,云码聚合拉新（淘宝红包）,马悦,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115744000156,,,7,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115544450273,全域智投-商品推广,马悦,4,4,1,0.25,4,0,1,0,0,0,1,1,0.25
2026/4/30,mm_3695479793_3017050185_115652700291,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116082700022,福利号,温淑娟,10,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,348,348,12,0.0345,18,12,0.0517,183,0.5259,50,2,52,0.1494
2026/4/30,mm_3695479793_3017050185_116101850342,薅羊毛-换量,秋蓉,7,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116158550277,网易云投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116168950193,快手投放,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116224200082,网易云投放,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115488600086,,,0,0,0,,10,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115680000326,,,0,0,1,,21,4,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115713500169,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/30,mm_1029370176_1591850259_116157000417,灯火投放（电商）,静文,0,0,0,,18,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,135,14,12,0.8571,10,1,0.7143,0,0,0,1,1,0.0714
2026/4/30,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,0,0,0,,9,5,,0,,0,0,0,
2026/4/30,mm_1029370176_1591850259_116201800323,华为投放-刀子,刀子,5872,4309,162,0.0376,589,359,0.1367,0,0,0,25,25,0.0058
2026/4/30,mm_3695479793_3017050185_115739550268,,,0,0,0,,5,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115998350090,多多有礼,颖慧,0,0,0,,5,0,,0,,0,0,0,
2026/4/30,mm_1093570132_1562700221_115473200415,,,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115711550113,,,4,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,5,5,0,0,2,2,0.4,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116101850342,薅羊毛-换量,秋蓉,2,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116158250252,巨量投放,静文,3,3,0,0,3,2,1,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115931150352,巨量投放,静文,5,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,0,0,0,,2,0,,0,,0,0,0,
2026/4/30,mm_1093570132_1562700221_115220700433,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115854350367,快手投放,静文,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116157000417,灯火投放（电商）,静文,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115003900241,,,4,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,1,1,0,0,2,1,2,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115652100423,,,7,3,1,0.3333,7,1,2.3333,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115661450165,,,2,2,3,1.5,4,2,2,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115711300459,,,10,9,0,0,23,4,2.5556,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115717850056,,,4,3,0,0,2,0,0.6667,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115737950025,灯火投放（福利直降）,马悦,4,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115739600487,,,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,2,2,1,0.5,0,0,0,0,0,0,1,1,0.5
2026/4/30,mm_3695479793_3017050185_115957800287,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,0,0,1,,7,7,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115025300151,,,3,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115718850126,,,2,2,0,0,3,2,1.5,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,8,7,0,0,6,1,0.8571,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,13,5,0,0,13,0,2.6,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115839250169,快手投放,静文,14,6,0,0,5,1,0.8333,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116246650255,薅羊毛-换量,秋蓉,10,4,0,0,3,0,0.75,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115675100317,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116161300091,UC投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116077150236,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,3,1,1,1,5,1,5,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116252400413,快手投放-GWX,俊清,232,230,6,0.0261,7,2,0.0304,23,0.1,6,1,7,0.0304
2026/4/30,mm_3695479793_3017050185_115708300121,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116183400114,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115705350276,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115813450445,,,7,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,0,0,0,,28,0,,0,,0,0,0,
2026/4/30,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,0,,3,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115830450234,巨量投放,静文,23,23,1,0.0435,1,0,0.0435,0,0,0,6,6,0.2609
2026/4/30,mm_1093570132_1562700221_115180500436,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115931150352,巨量投放,静文,2,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116210600456,网易云投放,静文,3,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115931150352,巨量投放,静文,0,0,11,,12,12,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,14,13,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3584793081_3016650187_116161400262,非标（探索）,刀子,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116165450383,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116186750367,信用卡办理鱼传,徐顾维,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116251000337,灯火投放-马悦,马悦,7,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116139850313,全域智投-02(马悦）,马悦,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116168300266,网易云（淘宝闪购）,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116220950306,广点通投放（昌海）,昌海,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115718100195,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,13,12,0,0,6,0,0.5,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_114982450442,,,10,7,0,0,6,0,0.8571,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115648900188,,,3,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_114996050129,,,3,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115005700072,运动挣钱,碧云,3,2,1,0.5,3,0,1.5,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115585550343,,,6,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115620200091,多多投放,俊清,2,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115675100317,,,3,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115690800483,菜鸟裹裹（淘联投放）_菜鸟裹裹（淘联投放）,马悦,3,3,0,0,8,3,2.6667,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,3,3,0,0,8,0,2.6667,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115640050386,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116161600054,摇红包投放（大红包bc直开链路）,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116217700500,巨量投放-JQ,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,11,9,0,0,7,0,0.7778,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116169250171,快手投放-饿了么（马悦）,马悦,0,0,2,,8,4,,0,,0,0,0,
2026/4/30,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,0,0,0,,1,0,,0,,0,0,0,
2026/4/30,mm_1093570132_1562700221_115005700072,运动挣钱,碧云,4,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,21,10,1,0.1,11,8,1.1,0,0,0,0,0,0
2026/4/30,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,6,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116236300336,微博投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,0,0,0,,2,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,9,4,0,0,5,0,1.25,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,5,4,0,0,8,1,2,0,0,0,0,0,0
2026/4/30,mm_1029370176_1596400250_114921700245,云码聚合拉新（淘宝红包）,马悦,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115715600177,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115648500305,,,2,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116155650463,灯火投放（昌海）,昌海,2,2,2,1,0,0,0,0,0,0,1,1,0.5
2026/4/30,mm_3695479793_3017050185_115589250394,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115675950251,,,1,1,0,0,3,2,3,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,1,1,0,0,2,1,2,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116264650052,华为投放-刀子,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115839250169,快手投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115931150352,巨量投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115740650022,,,7,5,2,0.4,4,0,0.8,0,0,0,0,0,0
