日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/5/2,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115677350035,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/2,mm_3694315623_3089650004_116158250252,巨量投放,静文,0,0,0,,24,0,,0,,0,0,0,
2026/5/2,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,0,0,3,,103,12,,0,,0,0,0,
2026/5/2,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,39,23,1,0.0435,15,0,0.6522,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,116,62,3,0.0484,47,3,0.7581,0,0,0,0,0,0
2026/5/2,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,178,90,4,0.0444,42,5,0.4667,0,0,0,0,0,0
2026/5/2,mm_1093570132_1562700221_116046050168,巨量投放,静文,0,0,0,,5,1,,0,,0,0,0,
2026/5/2,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115804100438,,,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1029370176_1591850259_116255100017,快手投放,静文,1296,1291,18,0.0139,35,10,0.0271,0,0,0,4,4,0.0031
2026/5/2,mm_1029370176_1386550351_110183050228,灯火投放（福利直降）,马悦,9,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,7,6,0,0,5,0,0.8333,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,40,23,0,0,18,1,0.7826,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115768500333,小黑盒-换量,秋蓉,22,10,0,0,3,0,0.3,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115803000046,广点通投放（jw）,静文,16,10,0,0,6,1,0.6,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115830450234,巨量投放,静文,7,6,0,0,5,3,0.8333,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115854350367,快手投放,静文,8,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,15,9,0,0,5,4,0.5556,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115741200245,,,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3694315623_3089650004_116155800498,小黑盒-换量,秋蓉,9,8,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3694315623_3089650004_116159500319,多多有礼,颖慧,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1093570132_1562700221_115046500380,,,0,0,0,,1,0,,0,,0,0,0,
2026/5/2,mm_1093570132_1562700221_115488150073,,,46,31,2,0.0645,37,2,1.1935,1,0.0323,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115707100459,,,10,8,0,0,16,5,2,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115800200109,,,3,2,2,1,2,2,1,0,0,0,0,0,0
2026/5/2,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,23,18,0,0,2,0,0.1111,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115741200245,,,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1029370176_1591850259_116159000228,巨量投放-JQ,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,0,0,0,,3,0,,0,,0,0,0,
2026/5/2,mm_3695479793_3017050185_116025800211,优酷投放,静文,43,39,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1029370176_1591850259_116157000417,灯火投放（电商）,静文,0,0,0,,21,0,,0,,0,0,0,
2026/5/2,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,40,22,0,0,20,1,0.9091,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,25,16,3,0.1875,14,3,0.875,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115740650022,,,7,5,0,0,7,0,1.4,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115878850329,灯火投放（昌海）,昌海,0,0,0,,3,1,,0,,0,0,0,
2026/5/2,mm_1093570132_1562700221_116044000277,巨量投放,静文,0,0,0,,4,4,,0,,0,0,0,
2026/5/2,mm_3695479793_3017050185_116085250108,巨量投放（昌海）,昌海,0,0,3,,16,9,,0,,0,0,0,
2026/5/2,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,0,,3,0,,0,,0,0,0,
2026/5/2,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695518595_3019150023_116168900202,巨量投放,静文,9,6,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_116181050481,非标（探索）,刀子,7,4,0,0,1,0,0.25,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115743000450,,,5,3,16,5.3333,0,0,0,0,0,0,1,1,0.3333
2026/5/2,mm_1093570132_1562700221_114983700420,阿里拍卖换量,秋蓉,27,16,1,0.0625,10,1,0.625,3,0.1875,0,0,0,0
2026/5/2,mm_1093570132_1562700221_115474750465,,,4,3,0,0,3,0,1,2,0.6667,0,0,0,0
2026/5/2,mm_1093570132_1562700221_115584350463,支付宝全域投放,李泽欣（离职）,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115690800483,菜鸟裹裹（淘联投放）_菜鸟裹裹（淘联投放）,马悦,3,3,0,0,6,1,2,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115712800459,,,2,2,0,0,4,2,2,0,0,0,0,0,0
2026/5/2,mm_3694315623_3089650004_116226750240,淘宝小游戏game_buy13,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,54,18,0,0,17,0,0.9444,0,0,0,0,0,0
2026/5/2,mm_1029370176_1591850259_116261250314,华为投放-刀子,刀子,13,9,0,0,6,0,0.6667,0,0,0,0,0,0
2026/5/2,mm_3695518595_3019150023_116169000195,巨量投放-马悦,马悦,0,0,2,,7,6,,0,,0,0,0,
2026/5/2,mm_3695479793_3017050185_116025800211,优酷投放,静文,19,19,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1093570132_1562700221_115473200415,,,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,19,11,1,0.0909,10,0,0.9091,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,20,15,0,0,10,2,0.6667,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,81,16,0,0,12,3,0.75,0,0,0,0,0,0
2026/5/2,mm_3695518595_3019150023_116168950193,快手投放,静文,10,10,2,0.2,1,1,0.1,0,0,0,1,1,0.1
2026/5/2,mm_3695518595_3019150023_116168950193,快手投放,静文,35,9,1,0.1111,4,0,0.4444,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1093570132_1562700221_115044550472,,,22,9,0,0,10,0,1.1111,3,0.3333,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115621750113,,,5,5,1,0.2,8,0,1.6,2,0.4,1,0,1,0.2
2026/5/2,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,7,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1029370176_1591850259_116155850426,灯火投放（淘联）,俊清,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3694315623_3089650004_116164800001,巨量投放,静文,4,4,1,0.25,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1029370176_1591850259_116189450104,非标（探索）,刀子,4,4,1,0.25,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1029370176_1591850259_116255100017,快手投放,静文,660,660,14,0.0212,20,9,0.0303,0,0,0,8,8,0.0121
2026/5/2,mm_3695479793_3017050185_116025800211,优酷投放,静文,14,8,0,0,4,0,0.5,0,0,0,0,0,0
2026/5/2,mm_1029370176_1591850259_116255100017,快手投放,静文,1817,563,9,0.016,20,6,0.0355,0,0,0,3,3,0.0053
2026/5/2,mm_3695479793_3017050185_115830450234,巨量投放,静文,2,2,1,0.5,10,11,5,0,0,0,0,0,0
2026/5/2,mm_3695518595_3019150023_116168950193,快手投放,静文,32,32,1,0.0313,4,3,0.125,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,11,8,2,0.25,4,0,0.5,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_116025800211,优酷投放,静文,10,9,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115718350013,,,14,8,1,0.125,9,7,1.125,0,0,0,0,0,0
2026/5/2,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,11,9,1,0.1111,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1093570132_1562700221_114981050139,多多有礼,颖慧,46,33,1,0.0303,44,1,1.3333,5,0.1515,0,0,0,0
2026/5/2,mm_1093570132_1562700221_115492550171,,,7,5,0,0,8,0,1.6,3,0.6,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115671450092,,,2,2,1,0.5,1,1,0.5,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,1,1,1,1,2,2,2,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,4,3,1,0.3333,4,1,1.3333,0,0,0,0,0,0
2026/5/2,mm_1029370176_1596400250_114916250476,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1093570132_1562700221_115185200050,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115744000156,,,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695518595_3019150023_116160500164,巨量投放,静文,7,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115687250468,,,10,8,2,0.25,18,0,2.25,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,4,3,0,0,1,0,0.3333,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,19,13,2,0.1538,5,0,0.3846,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115673050247,,,26,15,0,0,5,0,0.3333,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,31,29,10,0.3448,10,0,0.3448,0,0,0,0,0,0
2026/5/2,mm_1093570132_1562700221_115225900199,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115813450445,,,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_116137050469,小黑盒-换量,秋蓉,8,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1029370176_1591850259_116157000417,灯火投放（电商）,静文,4,2,2,1,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115669150335,,,39,28,1,0.0357,43,10,1.5357,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115712650400,,,15,7,2,0.2857,15,6,2.1429,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115719200002,,,7,6,4,0.6667,12,6,2,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115741400029,,,20,14,1,0.0714,28,9,2,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,8,3,2,0.6667,8,3,2.6667,0,0,0,0,0,0
2026/5/2,mm_1029370176_1591850259_116257950390,巨量投放-马悦,马悦,1866,700,7,0.01,38,13,0.0543,5,0.0071,1,10,11,0.0157
2026/5/2,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115694200374,,,12,6,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,14,11,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1029370176_1591850259_116223800100,广点通投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,0,0,0,,12,0,,0,,0,0,0,
2026/5/2,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,0,0,3,,147,12,,0,,0,0,0,
2026/5/2,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,13,9,2,0.2222,6,0,0.6667,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,27,19,2,0.1053,16,2,0.8421,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,22,15,0,0,10,0,0.6667,0,0,0,0,0,0
2026/5/2,mm_3695518595_3019150023_116160500164,巨量投放,静文,39,25,0,0,12,0,0.48,0,0,0,0,0,0
2026/5/2,mm_1029370176_1591850259_116257950390,巨量投放-马悦,马悦,4019,4012,40,0.01,324,48,0.0808,0,0,0,28,28,0.007
2026/5/2,mm_3695518595_3019150023_116173150173,快手投放-my01,马悦,0,0,0,,7,7,,0,,0,0,0,
2026/5/2,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,0,0,0,,1,0,,0,,0,0,0,
2026/5/2,mm_3695479793_3017050185_115741250474,,,0,0,0,,4,0,,0,,0,0,0,
2026/5/2,mm_3695518595_3019150023_116154400408,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/2,mm_1029370176_1591850259_116257950390,巨量投放-马悦,马悦,1607,1606,11,0.0068,86,11,0.0535,0,0,0,3,3,0.0019
2026/5/2,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,19,10,0,0,3,0,0.3,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,2,2,0,0,2,1,1,0,0,0,0,0,0
2026/5/2,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,1,1,1,1,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1093570132_1562700221_114976650396,探索自营,刀子,5,4,0,0,3,0,0.75,0,0,0,0,0,0
2026/5/2,mm_1093570132_1562700221_115025300151,,,16,11,0,0,20,0,1.8182,3,0.2727,0,0,0,0
2026/5/2,mm_1093570132_1562700221_115585550357,,,5,4,0,0,6,0,1.5,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,1,1,0,0,2,2,2,1,1,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115707400018,,,10,5,0,0,9,1,1.8,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115717200357,探索部-灯火投放,刀子,12,7,0,0,12,3,1.7143,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115719100124,,,23,9,1,0.1111,12,1,1.3333,1,0.1111,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,12,11,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,16,16,1,0.0625,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115696050315,,,3,3,3,1,0,0,0,0,0,0,1,1,0.3333
2026/5/2,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,12,9,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,15,9,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,20,17,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115661450165,,,0,0,0,,6,0,,0,,0,0,0,
2026/5/2,mm_3695479793_3017050185_115707100459,,,0,0,0,,6,0,,0,,0,0,0,
2026/5/2,mm_3695479793_3017050185_115737050306,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/2,mm_1029370176_1591850259_116189450104,非标（探索）,刀子,0,0,0,,12,0,,0,,0,0,0,
2026/5/2,mm_1029370176_1591850259_116203850161,非标（探索）,刀子,0,0,3,,26,3,,0,,0,0,0,
2026/5/2,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,6,4,0,0,2,0,0.5,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115669200209,,,0,0,0,,6,5,,0,,0,0,0,
2026/5/2,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,0,0,0,,8,8,,0,,0,0,0,
2026/5/2,mm_3695479793_3017050185_115740100277,自营1_全域智投-xf,黄静,1,1,0,0,3,1,3,0,0,0,0,0,0
2026/5/2,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,18,17,0,0,8,0,0.4706,0,0,0,0,0,0
2026/5/2,mm_1093570132_1562700221_115025300151,,,6,3,0,0,1,0,0.3333,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,21,14,0,0,8,0,0.5714,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115717200357,探索部-灯火投放,刀子,6,2,0,0,2,0,1,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115721950278,多多投放_淘宝小程序兜底,俊清,75,35,1,0.0286,13,2,0.3714,0,0,0,1,1,0.0286
2026/5/2,mm_3695479793_3017050185_115740100277,自营1_全域智投-xf,黄静,12,3,0,0,3,0,1,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,11,8,0,0,4,1,0.5,0,0,0,0,0,0
2026/5/2,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,26,20,0,0,8,0,0.4,0,0,0,0,0,0
2026/5/2,mm_3694315623_3089650004_116167850201,非标（探索）,刀子,8,3,0,0,2,0,0.6667,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,1,1,1,1,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,0,0,0,,1,0,,0,,0,0,0,
2026/5/2,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1093570132_1562700221_115471050406,消费金换量,秋蓉,21,16,0,0,13,0,0.8125,2,0.125,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115588000370,,,19,12,1,0.0833,15,1,1.25,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115716550385,,,1,1,0,0,2,0,2,0,0,0,0,0,0
2026/5/2,mm_1093570132_1562700221_115737950025,灯火投放（福利直降）,马悦,17,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1029370176_1591850259_116221600335,整点红包投放,晓纯,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115701150404,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115747900031,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_116137050469,小黑盒-换量,秋蓉,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3694315623_3089650004_116155800498,小黑盒-换量,秋蓉,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1029370176_1591850259_116224200082,网易云投放,静文,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3694315623_3089650004_116225550046,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115672200299,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/2,mm_3695479793_3017050185_115707400018,,,0,0,0,,12,0,,0,,0,0,0,
2026/5/2,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,2,2,0,0,49,0,24.5,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115740650022,,,0,0,0,,6,0,,0,,0,0,0,
2026/5/2,mm_3695479793_3017050185_115949600132,,,0,0,0,,6,0,,0,,0,0,0,
2026/5/2,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,0,,3,0,,0,,0,0,0,
2026/5/2,mm_3695479793_3017050185_115741400029,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115742600018,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115624300073,,,11,9,0,0,4,0,0.4444,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,4,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,8,8,0,0,7,0,0.875,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115741400029,,,18,12,0,0,10,1,0.8333,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115742600018,,,14,4,0,0,4,0,1,0,0,0,0,0,0
2026/5/2,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,3,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/5/2,mm_1093570132_1562700221_115185150047,云码聚合拉新（淘宝红包）,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1093570132_1562700221_115220700433,,,5,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115771300196,,,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_116156400434,乐游记换量,秋蓉,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_1093570132_1562700221_114979500190,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/2,mm_1093570132_1562700221_115544450273,全域智投-商品推广,马悦,10,6,0,0,5,0,0.8333,2,0.3333,0,0,0,0
2026/5/2,mm_1093570132_1562700221_115558500267,灯火广告支付后,马悦,19,13,4,0.3077,15,2,1.1538,1,0.0769,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115591100159,,,53,44,4,0.0909,65,25,1.4773,4,0.0909,1,0,1,0.0227
2026/5/2,mm_3695479793_3017050185_115648500305,,,10,9,0,0,11,3,1.2222,2,0.2222,1,0,1,0.1111
2026/5/2,mm_3695479793_3017050185_115652100423,,,2,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115661450165,,,2,2,1,0.5,4,2,2,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115714200398,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_116075050359,,,2,2,1,0.5,2,1,1,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_116082700022,福利号,温淑娟,8,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,190,185,0,0,7,1,0.0378,6,0.0324,2,0,2,0.0108
2026/5/2,mm_3695518595_3019150023_116253550447,巨量投放,静文,17,17,0,0,0,0,0,2,0.1176,1,0,1,0.0588
2026/5/2,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115830450234,巨量投放,静文,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_116101850342,薅羊毛-换量,秋蓉,8,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695518595_3019150023_116159800248,灯火投放（电商）,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695518595_3019150023_116168900202,巨量投放,静文,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,8,6,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695518595_3019150023_116209750309,UC投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115713500169,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/2,mm_1093570132_1562700221_115727800448,灯火投放（福利直降）,马悦,0,0,0,,9,0,,0,,0,0,0,
2026/5/2,mm_3695479793_3017050185_115827900293,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,0,0,3,,9,10,,0,,0,0,0,
2026/5/2,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,1,1,5,5,23,24,23,0,0,0,0,0,0
2026/5/2,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,372,116,1,0.0086,6,1,0.0517,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115591100159,,,11,8,0,0,8,1,1,0,0,0,0,0,0
2026/5/2,mm_3695479793_3017050185_115630150202,,,7,4,0,0,1,0,0.25,0,0,0,0,0,0
