日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/25,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,379,372,11,0.0296,34,8,0.0914,4,0.0108,1,2,3,0.0081
2026/4/25,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,9935,9773,90,0.0092,484,101,0.0495,48,0.0049,13,18,31,0.0032
2026/4/25,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,4557,1673,40,0.0239,175,57,0.1046,24,0.0143,7,13,20,0.012
2026/4/25,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,2736,861,18,0.0209,37,18,0.043,7,0.0081,2,7,9,0.0105
2026/4/25,mm_3695518595_3019150023_116171500405,网易云投放,静文,44,43,0,0,1,0,0.0233,3,0.0698,1,0,1,0.0233
2026/4/25,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,168,167,2,0.012,3,2,0.018,14,0.0838,4,0,4,0.024
2026/4/25,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,15309,15146,1101,0.0727,1130,763,0.0746,8002,0.5283,2195,586,2781,0.1836
2026/4/25,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,4708,4680,386,0.0825,704,443,0.1504,956,0.2043,262,109,371,0.0793
2026/4/25,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,382,323,0,0,15,2,0.0464,27,0.0836,7,0,7,0.0217
2026/4/25,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,7755,1635,36,0.022,199,41,0.1217,8,0.0049,2,19,21,0.0128
2026/4/25,mm_1029370176_1591850259_116217700500,巨量投放-JQ,俊清,7844,5436,323,0.0594,714,393,0.1313,2069,0.3806,568,94,662,0.1218
2026/4/25,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,129,48,0,0,10,3,0.2083,5,0.1042,1,0,1,0.0208
2026/4/25,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,289,275,34,0.1236,57,34,0.2073,126,0.4582,35,8,43,0.1564
2026/4/25,mm_3695479793_3017050185_116228950382,灯火投放-小芳,小芳,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,477,450,83,0.1844,82,45,0.1822,184,0.4089,50,5,55,0.1222
2026/4/25,mm_3695518595_3019150023_116237800244,灯火投放（电商）,静文,7782,7542,302,0.04,438,247,0.0581,1827,0.2422,501,148,649,0.0861
2026/4/25,mm_1029370176_1591850259_116245300430,信用卡号,温淑娟,642,451,5,0.0111,19,7,0.0421,1,0.0022,0,2,2,0.0044
2026/4/25,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,100,99,0,0,1,0,0.0101,4,0.0404,1,0,1,0.0101
2026/4/25,mm_1029370176_1591850259_116248950040,小高果园换量,秋蓉,3068,3006,29,0.0096,291,17,0.0968,8,0.0027,2,3,5,0.0017
2026/4/25,mm_1029370176_1591850259_116249350407,UC投放,静文,27056,25988,878,0.0338,671,486,0.0258,5270,0.2028,1446,438,1884,0.0725
2026/4/25,mm_1029370176_1591850259_116249600450,灯火投放-马悦,马悦,1150,586,15,0.0256,32,17,0.0546,101,0.1724,28,3,31,0.0529
2026/4/25,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,21033,14524,53,0.0036,88,59,0.0061,477,0.0328,131,29,160,0.011
2026/4/25,mm_1029370176_1591850259_116254050304,快手投放-GWX,俊清,246,245,2,0.0082,5,2,0.0204,7,0.0286,2,1,3,0.0122
2026/4/25,mm_1029370176_1591850259_116261250009,广点通投放（jw）,静文,86,86,1,0.0116,2,1,0.0233,13,0.1512,4,0,4,0.0465
2026/4/25,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,28,23,0,0,2,0,0.087,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115644000066,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115690600496,,,20,13,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,104,87,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,6,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115739600487,,,7,5,1,0.2,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115743000450,,,19,17,1,0.0588,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,23,15,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,88,74,2,0.027,3,1,0.0405,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,5,5,1,0.2,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,123,106,2,0.0189,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116022550453,网易云投放,静文,100,69,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116043850354,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116048750366,,,20,16,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,12,12,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,9,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,14,13,4,0.3077,0,0,0,0,0,0,1,1,0.0769
2026/4/25,mm_3695479793_3017050185_116139850313,全域智投-02(马悦）,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,15,11,1,0.0909,0,0,0,0,0,0,1,1,0.0909
2026/4/25,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,178,89,6,0.0674,0,0,0,0,0,0,1,1,0.0112
2026/4/25,mm_3695479793_3017050185_116142900080,快手投放,静文,1351,399,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_116144100011,摇红包投放（大红包bc直开链路）,晓纯,7,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116155850426,灯火投放（淘联）,俊清,12,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116157500335,巨量投放-JQ,俊清,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,35,31,2,0.0645,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116158500255,UC投放,静文,5424,4682,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,13,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116164450450,非标（探索）,刀子,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,8,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116168900202,巨量投放,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116168950193,快手投放,静文,7,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,464,181,2,0.011,0,0,0,0,0,0,3,3,0.0166
2026/4/25,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,874,872,47,0.0539,0,0,0,0,0,0,13,13,0.0149
2026/4/25,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,31,21,1,0.0476,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116205350456,巨量投放,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116224550063,UC投放,静文,22,14,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,0,0,1,,28,4,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,8676,8608,92,0.0107,395,44,0.0459,0,0,0,77,77,0.0089
2026/4/25,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,145,144,5,0.0347,15,2,0.1042,0,0,0,3,3,0.0208
2026/4/25,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,1,1,212,212,812,200,812,0,0,0,16,16,16
2026/4/25,mm_3695479793_3017050185_115680000326,,,0,0,0,,9,3,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,0,0,2,,20,6,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115707200031,猜你喜欢的兜底,风筝,31453,23221,376,0.0162,1431,283,0.0616,0,0,0,293,293,0.0126
2026/4/25,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,5,,148,8,,0,,0,1,1,
2026/4/25,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1088,1073,17,0.0158,67,12,0.0624,0,0,0,8,8,0.0075
2026/4/25,mm_3695479793_3017050185_115715950442,,,0,0,2,,60,7,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,0,0,0,,24,0,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115741400029,,,0,0,0,,51,0,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115742600018,,,3,3,0,0,5,0,1.6667,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,399,389,3,0.0077,22,3,0.0566,0,0,0,3,3,0.0077
2026/4/25,mm_3695479793_3017050185_115803000046,巨量投放,静文,1200,1166,10,0.0086,58,7,0.0497,0,0,0,10,10,0.0086
2026/4/25,mm_3695479793_3017050185_115805350269,UC投放,静文,1060,1015,18,0.0177,97,11,0.0956,0,0,0,7,7,0.0069
2026/4/25,mm_3695479793_3017050185_115823050337,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,1794,1748,15,0.0086,197,21,0.1127,0,0,0,5,5,0.0029
2026/4/25,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,1,1,6,6,196,14,196,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,13810,13689,285,0.0208,879,258,0.0642,0,0,0,278,278,0.0203
2026/4/25,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,0,0,0,,24,0,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,10,8,0,0,7,0,0.875,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,732,724,41,0.0566,94,27,0.1298,0,0,0,17,17,0.0235
2026/4/25,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,1771,1733,17,0.0098,109,13,0.0629,0,0,0,21,21,0.0121
2026/4/25,mm_3695479793_3017050185_115957800287,巨量投放,静文,212,212,4,0.0189,6,4,0.0283,0,0,0,1,1,0.0047
2026/4/25,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,43,,491,52,,0,,0,1,1,
2026/4/25,mm_3695479793_3017050185_116022550453,网易云投放,静文,533,523,18,0.0344,38,7,0.0727,0,0,0,7,7,0.0134
2026/4/25,mm_3695479793_3017050185_116025800211,优酷投放,静文,63,62,0,0,5,0,0.0806,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116044800352,灯火投放（淘联）,俊清,0,0,0,,14,0,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_116082700022,福利号,温淑娟,105,92,3,0.0326,36,2,0.3913,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116157300359,广点通投放（昌海）,昌海,6445,3853,532,0.1381,741,408,0.1923,0,0,0,404,404,0.1049
2026/4/25,mm_3695479793_3017050185_116142900080,快手投放,静文,1502,1496,16,0.0107,76,17,0.0508,0,0,0,243,243,0.1624
2026/4/25,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,1543,1259,18,0.0143,91,18,0.0723,0,0,0,9,9,0.0071
2026/4/25,mm_1029370176_1591850259_116157000417,灯火投放（电商）,静文,0,0,0,,18,0,,0,,0,0,0,
2026/4/25,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,0,0,0,,21,0,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,0,,21,0,,0,,0,0,0,
2026/4/25,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,18795,17274,224,0.013,984,172,0.057,0,0,0,212,212,0.0123
2026/4/25,mm_3694315623_3089650004_116158250252,巨量投放,静文,0,0,0,,21,0,,0,,0,0,0,
2026/4/25,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,972,958,8,0.0084,59,10,0.0616,0,0,0,2,2,0.0021
2026/4/25,mm_3695518595_3019150023_116158550277,网易云投放,静文,5970,2593,16,0.0062,203,11,0.0783,0,0,0,11,11,0.0042
2026/4/25,mm_3695518595_3019150023_116159700227,网易云投放,静文,7003,6892,90,0.0131,350,65,0.0508,0,0,0,53,53,0.0077
2026/4/25,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,4091,4048,157,0.0388,460,128,0.1136,0,0,0,103,103,0.0254
2026/4/25,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,1224,1222,20,0.0164,59,17,0.0483,0,0,0,5,5,0.0041
2026/4/25,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,32032,4384,162,0.037,365,102,0.0833,0,0,0,101,101,0.023
2026/4/25,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,545,545,8,0.0147,39,7,0.0716,0,0,0,2,2,0.0037
2026/4/25,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,2751,2688,23,0.0086,268,18,0.0997,0,0,0,6,6,0.0022
2026/4/25,mm_3695518595_3019150023_116168950193,快手投放,静文,7211,6776,1036,0.1529,2255,663,0.3328,0,0,0,920,920,0.1358
2026/4/25,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,1853,1810,32,0.0177,163,25,0.0901,0,0,0,13,13,0.0072
2026/4/25,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,2483,1454,39,0.0268,134,25,0.0922,0,0,0,20,20,0.0138
2026/4/25,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,4810,4484,151,0.0337,399,126,0.089,0,0,0,93,93,0.0207
2026/4/25,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,1658,1635,12,0.0073,37,8,0.0226,0,0,0,2,2,0.0012
2026/4/25,mm_3695518595_3019150023_116171500405,网易云投放,静文,14851,4184,49,0.0117,493,35,0.1178,0,0,0,19,19,0.0045
2026/4/25,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,0,0,4,,52,10,,0,,0,0,0,
2026/4/25,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,136,136,52,0.3824,35,7,0.2574,0,0,0,3,3,0.0221
2026/4/25,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,160,143,22,0.1538,314,23,2.1958,0,0,0,2,2,0.014
2026/4/25,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,1202,1194,67,0.0561,168,65,0.1407,0,0,0,46,46,0.0385
2026/4/25,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,553,549,36,0.0656,75,33,0.1366,0,0,0,29,29,0.0528
2026/4/25,mm_3695479793_3017050185_116197900135,UC投放,静文,4293,4208,116,0.0276,412,108,0.0979,0,0,0,40,40,0.0095
2026/4/25,mm_3695479793_3017050185_116198450190,灯火投放（昌海）,昌海,10926,4750,783,0.1648,1162,530,0.2446,0,0,0,838,838,0.1764
2026/4/25,mm_1029370176_1591850259_116203850161,非标（探索）,刀子,0,0,3,,40,4,,0,,0,0,0,
2026/4/25,mm_3695518595_3019150023_116204550487,巨量投放-马悦,马悦,7959,1406,37,0.0263,257,43,0.1828,0,0,0,23,23,0.0164
2026/4/25,mm_3695518595_3019150023_116205350456,巨量投放,静文,320,320,8,0.025,12,5,0.0375,0,0,0,9,9,0.0281
2026/4/25,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,4558,4529,58,0.0128,302,28,0.0667,0,0,0,23,23,0.0051
2026/4/25,mm_3695518595_3019150023_116206450408,广点通投放（昌海）,昌海,1484,1066,235,0.2205,230,135,0.2158,0,0,0,194,194,0.182
2026/4/25,mm_3695479793_3017050185_116210400261,广点通投放（昌海）,昌海,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116210600456,网易云投放,静文,681,666,36,0.0541,49,5,0.0736,0,0,0,31,31,0.0465
2026/4/25,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,14192,14104,218,0.0155,889,178,0.063,0,0,0,151,151,0.0107
2026/4/25,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,351,341,6,0.0176,26,5,0.0762,0,0,0,1,1,0.0029
2026/4/25,mm_3694315623_3089650004_116219450077,广点通投放（昌海）,昌海,3363,1994,320,0.1605,365,187,0.183,0,0,0,1434,1434,0.7192
2026/4/25,mm_1029370176_1591850259_116222000226,广点通投放（昌海）,昌海,1440,853,192,0.2251,194,99,0.2274,0,0,0,155,155,0.1817
2026/4/25,mm_3695518595_3019150023_116222600183,快手投放,静文,274,274,4,0.0146,5,0,0.0182,0,0,0,4,4,0.0146
2026/4/25,mm_3694315623_3089650004_116225550046,广点通投放（昌海）,昌海,60,49,9,0.1837,4,6,0.0816,0,0,0,9,9,0.1837
2026/4/25,mm_3695518595_3019150023_116231450313,UC投放,静文,40777,38513,893,0.0232,3471,732,0.0901,0,0,0,630,630,0.0164
2026/4/25,mm_3695518595_3019150023_116238350171,爱奇艺投放（jw）,静文,264,264,0,0,7,0,0.0265,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116238800230,广点通投放（昌海）,昌海,1662,1171,200,0.1708,230,113,0.1964,0,0,0,195,195,0.1665
2026/4/25,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,1349,1329,11,0.0083,46,8,0.0346,0,0,0,5,5,0.0038
2026/4/25,mm_3695518595_3019150023_116253550447,巨量投放,静文,64,43,0,0,10,0,0.2326,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116256800476,广点通投放（昌海）,昌海,15,14,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116260850003,UC投放,静文,12189,11985,217,0.0181,631,158,0.0526,0,0,0,124,124,0.0103
2026/4/25,mm_1029370176_1591850259_116261250009,广点通投放（jw）,静文,12126,12086,90,0.0074,581,82,0.0481,0,0,0,25,25,0.0021
2026/4/25,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,190,103,16,0.1553,105,19,1.0194,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,254,143,8,0.0559,110,7,0.7692,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,183,109,12,0.1101,67,10,0.6147,0,0,0,1,1,0.0092
2026/4/25,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,36,19,5,0.2632,21,3,1.1053,0,0,0,1,1,0.0526
2026/4/25,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,119,60,5,0.0833,24,2,0.4,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,287,153,17,0.1111,91,8,0.5948,0,0,0,1,1,0.0065
2026/4/25,mm_3695479793_3017050185_115721950278,多多投放_淘宝小程序兜底,俊清,859,483,46,0.0952,379,45,0.7847,0,0,0,4,4,0.0083
2026/4/25,mm_3695479793_3017050185_115738400271,快手投放（昌海）,昌海,159,93,4,0.043,74,7,0.7957,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,31,19,0,0,11,3,0.5789,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,135,67,7,0.1045,56,3,0.8358,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,542,273,26,0.0952,244,22,0.8938,0,0,0,1,1,0.0037
2026/4/25,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,50,22,1,0.0455,4,1,0.1818,0,0,0,1,1,0.0455
2026/4/25,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,1564,784,41,0.0523,469,38,0.5982,0,0,0,12,12,0.0153
2026/4/25,mm_3695479793_3017050185_115794200253,快手投放,静文,23,11,1,0.0909,15,3,1.3636,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,135,74,6,0.0811,59,5,0.7973,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115803000046,巨量投放,静文,141,96,16,0.1667,52,9,0.5417,0,0,0,1,1,0.0104
2026/4/25,mm_3695479793_3017050185_115804100438,,,5,3,2,0.6667,6,1,2,0,0,0,2,2,0.6667
2026/4/25,mm_3695479793_3017050185_115830450234,巨量投放,静文,150,103,12,0.1165,44,4,0.4272,0,0,0,71,71,0.6893
2026/4/25,mm_3695479793_3017050185_115854350367,快手投放,静文,97,46,1,0.0217,27,1,0.587,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,10,7,1,0.1429,14,2,2,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,1129,356,3,0.0084,8,2,0.0225,0,0,0,2,2,0.0056
2026/4/25,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,234,105,7,0.0667,63,6,0.6,0,0,0,1,1,0.0095
2026/4/25,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,127,74,20,0.2703,64,12,0.8649,0,0,0,4,4,0.0541
2026/4/25,mm_3695479793_3017050185_115957800287,巨量投放,静文,677,158,3,0.019,32,2,0.2025,0,0,0,1,1,0.0063
2026/4/25,mm_3695479793_3017050185_115960050190,巨量投放,静文,30,24,1,0.0417,4,2,0.1667,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116022550453,网易云投放,静文,1047,281,4,0.0142,46,3,0.1637,0,0,0,1,1,0.0036
2026/4/25,mm_3695479793_3017050185_116072950295,巨量投放（昌海）,昌海,3,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116142900080,快手投放,静文,1171,1152,17,0.0148,100,16,0.0868,0,0,0,2,2,0.0017
2026/4/25,mm_3694315623_3089650004_116158250252,巨量投放,静文,2118,2113,61,0.0289,259,51,0.1226,0,0,0,35,35,0.0166
2026/4/25,mm_3695518595_3019150023_116158550277,网易云投放,静文,1197,1177,2,0.0017,89,1,0.0756,0,0,0,1,1,0.0008
2026/4/25,mm_3695518595_3019150023_116159700227,网易云投放,静文,1929,512,6,0.0117,29,3,0.0566,0,0,0,1,1,0.002
2026/4/25,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,32,20,0,0,10,1,0.5,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116168900202,巨量投放,静文,12474,3211,57,0.0178,1378,79,0.4291,0,0,0,20,20,0.0062
2026/4/25,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,66,42,7,0.1667,26,6,0.619,0,0,0,2,2,0.0476
2026/4/25,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,244,112,9,0.0804,32,4,0.2857,0,0,0,6,6,0.0536
2026/4/25,mm_3695479793_3017050185_116197900135,UC投放,静文,3079,3044,44,0.0145,299,44,0.0982,0,0,0,12,12,0.0039
2026/4/25,mm_3695518595_3019150023_116205350456,巨量投放,静文,1365,552,24,0.0435,55,12,0.0996,0,0,0,29,29,0.0525
2026/4/25,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,22139,3490,27,0.0077,522,29,0.1496,0,0,0,13,13,0.0037
2026/4/25,mm_3695479793_3017050185_116210600456,网易云投放,静文,531,157,0,0,36,1,0.2293,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116217550461,UC投放,静文,2317,1125,22,0.0196,104,15,0.0924,0,0,0,8,8,0.0071
2026/4/25,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,15,8,0,0,8,0,1,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116231450313,UC投放,静文,13584,4557,63,0.0138,490,57,0.1075,0,0,0,28,28,0.0061
2026/4/25,mm_3695518595_3019150023_116244850495,巨量投放,静文,1956,931,79,0.0849,62,18,0.0666,0,0,0,33,33,0.0354
2026/4/25,mm_1029370176_1591850259_116249350407,UC投放,静文,2051,319,3,0.0094,29,1,0.0909,0,0,0,1,1,0.0031
2026/4/25,mm_3695518595_3019150023_116260850003,UC投放,静文,20281,5137,102,0.0199,776,94,0.1511,0,0,0,42,42,0.0082
2026/4/25,mm_1029370176_1386550351_110183050228,灯火投放（福利直降）,马悦,6,6,9,1.5,119,58,19.8333,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_110436600303,运动挣钱,碧云,11,9,6,0.6667,44,15,4.8889,0,0,0,0,0,0
